day,date,daily,line,type,number
Wednesday,2/29/2012,9657.5,green,Alightings,1858
Thursday,3/1/2012,11785.5,green,Alightings,2209
Friday,3/2/2012,12891,green,Alightings,2265
Saturday,3/3/2012,10003.5,green,Alightings,1715
Sunday,3/4/2012,5946,green,Alightings,1066
Monday,3/5/2012,11304,green,Alightings,2117
Tuesday,3/6/2012,11433.5,green,Alightings,2221
Wednesday,3/7/2012,11805,green,Alightings,2269
Thursday,3/8/2012,11905,green,Alightings,2190
Friday,3/9/2012,12977.5,green,Alightings,2269
Saturday,3/10/2012,9714,green,Alightings,1521
Sunday,3/11/2012,4534,green,Alightings,951
Monday,3/12/2012,10751,green,Alightings,2040
Tuesday,3/13/2012,11697,green,Alightings,2118
Wednesday,3/14/2012,12221.5,green,Alightings,2284
Thursday,3/15/2012,12047,green,Alightings,2211
Friday,3/16/2012,14054.5,green,Alightings,2339
Saturday,3/17/2012,13048,green,Alightings,1974
Sunday,3/18/2012,6057,green,Alightings,1124
Monday,3/19/2012,11858,green,Alightings,2092
Tuesday,3/20/2012,11667,green,Alightings,2104
Wednesday,3/21/2012,11901,green,Alightings,2282
Thursday,3/22/2012,12375,green,Alightings,2187
Friday,3/23/2012,15521.5,green,Alightings,2604
Saturday,3/24/2012,8672,green,Alightings,1416
Sunday,3/25/2012,6508.5,green,Alightings,1223
Monday,3/26/2012,12167.5,green,Alightings,2240
Tuesday,3/27/2012,11885.5,green,Alightings,2151
Wednesday,3/28/2012,12083,green,Alightings,2265
Thursday,3/29/2012,12042,green,Alightings,2150
Friday,3/30/2012,13671,green,Alightings,2416
Saturday,3/31/2012,10095.5,green,Alightings,1545
Sunday,4/1/2012,7418.5,green,Alightings,1241
Monday,4/2/2012,12543.5,green,Alightings,2474
Tuesday,4/3/2012,13027.5,green,Alightings,2433
Wednesday,4/4/2012,12635,green,Alightings,2339
Thursday,4/5/2012,12090,green,Alightings,2258
Friday,4/6/2012,13020,green,Alightings,2003
Saturday,4/7/2012,10177,green,Alightings,1688
Sunday,4/8/2012,7152.5,green,Alightings,1265
Monday,4/9/2012,12864.5,green,Alightings,2414
Tuesday,4/10/2012,12300.5,green,Alightings,2193
Wednesday,4/11/2012,12848.5,green,Alightings,2280
Thursday,4/12/2012,12358.5,green,Alightings,2191
Friday,4/13/2012,14331.5,green,Alightings,2431
Saturday,4/14/2012,11206.5,green,Alightings,2063
Sunday,4/15/2012,7611,green,Alightings,1423
Monday,4/16/2012,12854.5,green,Alightings,2330
Tuesday,4/17/2012,12553.5,green,Alightings,2297
Wednesday,4/18/2012,12069.5,green,Alightings,2223
Thursday,4/19/2012,12255,green,Alightings,2252
Friday,4/20/2012,14349.5,green,Alightings,2583
Saturday,4/21/2012,10946,green,Alightings,1868
Sunday,4/22/2012,4844,green,Alightings,861
Monday,4/23/2012,11805.5,green,Alightings,2184
Tuesday,4/24/2012,12119,green,Alightings,2135
Wednesday,4/25/2012,12923.5,green,Alightings,2395
Thursday,4/26/2012,12380,green,Alightings,2316
Friday,4/27/2012,14784,green,Alightings,2734
Saturday,4/28/2012,9500.5,green,Alightings,1534
Sunday,4/29/2012,7672,green,Alightings,1474
Monday,4/30/2012,11925.5,green,Alightings,2232
Tuesday,5/1/2012,12852.5,green,Alightings,2391
Wednesday,5/2/2012,12309.5,green,Alightings,2396
Thursday,5/3/2012,11762.5,green,Alightings,2187
Friday,5/4/2012,14172,green,Alightings,2564
Saturday,5/5/2012,11369.5,green,Alightings,1588
Sunday,5/6/2012,7171.5,green,Alightings,1266
Monday,5/7/2012,12415.5,green,Alightings,2337
Tuesday,5/8/2012,12231.5,green,Alightings,2418
Wednesday,5/9/2012,12600,green,Alightings,2202
Thursday,5/10/2012,12696.5,green,Alightings,2331
Friday,5/11/2012,14849,green,Alightings,2639
Saturday,5/12/2012,11022,green,Alightings,1973
Sunday,5/13/2012,6908,green,Alightings,1345
Monday,5/14/2012,11842.5,green,Alightings,2157
Tuesday,5/15/2012,12905,green,Alightings,2240
Wednesday,5/16/2012,13209,green,Alightings,2374
Thursday,5/17/2012,12529.5,green,Alightings,2381
Friday,5/18/2012,14512,green,Alightings,2813
Saturday,5/19/2012,11105,green,Alightings,2025
Sunday,5/20/2012,7969,green,Alightings,1570
Monday,5/21/2012,12257,green,Alightings,2278
Tuesday,5/22/2012,14285,green,Alightings,2567
Wednesday,5/23/2012,13648,green,Alightings,2463
Thursday,5/24/2012,13809.5,green,Alightings,2671
Friday,5/25/2012,16149.5,green,Alightings,2793
Saturday,5/26/2012,10379.5,green,Alightings,1955
Sunday,5/27/2012,9133,green,Alightings,1527
Monday,5/28/2012,8674.5,green,Alightings,1950
Tuesday,5/29/2012,12772,green,Alightings,2521
Wednesday,5/30/2012,13168,green,Alightings,2404
Thursday,5/31/2012,13285.5,green,Alightings,2572
Friday,6/1/2012,13262,green,Alightings,2420
Saturday,6/2/2012,11539,green,Alightings,2051
Sunday,6/3/2012,7553.5,green,Alightings,1382
Monday,6/4/2012,13342.5,green,Alightings,2445
Tuesday,6/5/2012,13625.5,green,Alightings,2490
Wednesday,6/6/2012,13532,green,Alightings,2594
Thursday,6/7/2012,11045,green,Alightings,2340
Friday,6/8/2012,16366.5,green,Alightings,2883
Saturday,6/9/2012,12897.5,green,Alightings,2097
Sunday,6/10/2012,8691.5,green,Alightings,1542
Monday,6/11/2012,12532,green,Alightings,2150
Tuesday,6/12/2012,13011,green,Alightings,3983
Wednesday,6/13/2012,15672.5,green,Alightings,2853
Thursday,6/14/2012,17580,green,Alightings,2840
Friday,6/15/2012,21951,green,Alightings,3565
Saturday,6/16/2012,22074.5,green,Alightings,3432
Sunday,6/17/2012,15224.5,green,Alightings,2317
Monday,6/18/2012,13967.5,green,Alightings,2373
Tuesday,6/19/2012,14775.5,green,Alightings,2608
Wednesday,6/20/2012,12913,green,Alightings,2318
Thursday,6/21/2012,12643,green,Alightings,2335
Friday,6/22/2012,15594.5,green,Alightings,2596
Saturday,6/23/2012,12488,green,Alightings,1990
Sunday,6/24/2012,8615.5,green,Alightings,1583
Monday,6/25/2012,13576,green,Alightings,2574
Tuesday,6/26/2012,14090,green,Alightings,2532
Wednesday,6/27/2012,14361.5,green,Alightings,2746
Thursday,6/28/2012,13895,green,Alightings,2449
Friday,6/29/2012,15699.5,green,Alightings,2349
Saturday,6/30/2012,11312,green,Alightings,1642
Sunday,7/1/2012,7762,green,Alightings,1415
Monday,7/2/2012,13982,green,Alightings,2550
Tuesday,7/3/2012,14716,green,Alightings,2667
Wednesday,7/4/2012,12124,green,Alightings,2501
Thursday,7/5/2012,13019.5,green,Alightings,2227
Friday,7/6/2012,15783,green,Alightings,2715
Saturday,7/7/2012,11211,green,Alightings,1796
Sunday,7/8/2012,7601.5,green,Alightings,1476
Monday,7/9/2012,13016.5,green,Alightings,2485
Tuesday,7/10/2012,13497,green,Alightings,2496
Wednesday,7/11/2012,13102.5,green,Alightings,2743
Thursday,7/12/2012,13657.5,green,Alightings,2459
Friday,7/13/2012,15934,green,Alightings,2687
Saturday,7/14/2012,11357,green,Alightings,2102
Sunday,7/15/2012,8507.5,green,Alightings,1500
Monday,7/16/2012,12348.5,green,Alightings,2103
Tuesday,7/17/2012,11394.5,green,Alightings,2283
Wednesday,7/18/2012,11696.5,green,Alightings,1871
Thursday,7/19/2012,12287,green,Alightings,2312
Friday,7/20/2012,12514.5,green,Alightings,2232
Saturday,7/21/2012,10230.5,green,Alightings,1499
Sunday,7/22/2012,8960,green,Alightings,886
Monday,7/23/2012,11776,green,Alightings,1963
Tuesday,7/24/2012,13430.5,green,Alightings,2733
Wednesday,7/25/2012,13632.5,green,Alightings,2719
Thursday,7/26/2012,13255.5,green,Alightings,2440
Friday,7/27/2012,15555,green,Alightings,2922
Saturday,7/28/2012,12132.5,green,Alightings,1971
Sunday,7/29/2012,8636,green,Alightings,1630
Monday,7/30/2012,12683,green,Alightings,2151
Tuesday,7/31/2012,13118,green,Alightings,2359
Wednesday,8/1/2012,13668,green,Alightings,2559
Thursday,8/2/2012,12848.5,green,Alightings,2111
Friday,8/3/2012,15667.5,green,Alightings,2536
Saturday,8/4/2012,11744.5,green,Alightings,1672
Sunday,8/5/2012,7184,green,Alightings,1240
Monday,8/6/2012,12657,green,Alightings,2342
Tuesday,8/7/2012,13102.5,green,Alightings,1980
Wednesday,8/8/2012,12489.5,green,Alightings,2209
Thursday,8/9/2012,12677,green,Alightings,1987
Friday,8/10/2012,14130,green,Alightings,2410
Saturday,8/11/2012,11273,green,Alightings,1626
Sunday,8/12/2012,7662,green,Alightings,1493
Monday,8/13/2012,13103.5,green,Alightings,2546
Tuesday,8/14/2012,13329,green,Alightings,1967
Wednesday,8/15/2012,13814.5,green,Alightings,2398
Thursday,8/16/2012,14299,green,Alightings,2490
Friday,8/17/2012,14234,green,Alightings,2560
Saturday,8/18/2012,11135.5,green,Alightings,1963
Sunday,8/19/2012,6528,green,Alightings,1394
Monday,8/20/2012,12293.5,green,Alightings,2267
Tuesday,8/21/2012,12899,green,Alightings,2765
Wednesday,8/22/2012,13753.5,green,Alightings,2728
Thursday,8/23/2012,14615,green,Alightings,2701
Friday,8/24/2012,15852,green,Alightings,2935
Saturday,8/25/2012,11074.5,green,Alightings,1825
Sunday,8/26/2012,6434.5,green,Alightings,1260
Monday,8/27/2012,13154.5,green,Alightings,1947
Tuesday,8/28/2012,13038.5,green,Alightings,1792
Wednesday,8/29/2012,14595.5,green,Alightings,2470
Thursday,8/30/2012,9951.5,green,Alightings,2167
Friday,8/31/2012,10678,green,Alightings,2768
Saturday,9/1/2012,8430,green,Alightings,1949
Sunday,9/2/2012,5211,green,Alightings,1144
Monday,9/3/2012,5864,green,Alightings,1424
Tuesday,9/4/2012,12492,green,Alightings,2001
Wednesday,9/5/2012,13596,green,Alightings,2139
Thursday,9/6/2012,13202.5,green,Alightings,2363
Friday,9/7/2012,16714,green,Alightings,2655
Saturday,9/8/2012,12003,green,Alightings,1740
Sunday,9/9/2012,8042.5,green,Alightings,1323
Monday,9/10/2012,13778,green,Alightings,2417
Tuesday,9/11/2012,13536.5,green,Alightings,2403
Wednesday,9/12/2012,13871,green,Alightings,2566
Thursday,9/13/2012,13591.5,green,Alightings,2283
Friday,9/14/2012,15466.5,green,Alightings,2573
Saturday,9/15/2012,12687,green,Alightings,2114
Sunday,9/16/2012,6988.5,green,Alightings,1246
Monday,9/17/2012,12706,green,Alightings,2329
Tuesday,9/18/2012,11031.5,green,Alightings,1968
Wednesday,9/19/2012,13701.5,green,Alightings,2270
Thursday,9/20/2012,13581.5,green,Alightings,2490
Friday,9/21/2012,15690.5,green,Alightings,2943
Saturday,9/22/2012,11147,green,Alightings,2021
Sunday,9/23/2012,8555,green,Alightings,1383
Monday,9/24/2012,13839,green,Alightings,2522
Tuesday,9/25/2012,13263,green,Alightings,2310
Wednesday,9/26/2012,13746.5,green,Alightings,2509
Thursday,9/27/2012,14956,green,Alightings,2744
Friday,9/28/2012,15937,green,Alightings,2783
Saturday,9/29/2012,11717,green,Alightings,1485
Sunday,9/30/2012,7938.5,green,Alightings,1400
Monday,10/1/2012,13415.5,green,Alightings,2234
Tuesday,10/2/2012,11631,green,Alightings,1928
Wednesday,10/3/2012,13447.5,green,Alightings,2251
Thursday,10/4/2012,13573,green,Alightings,2462
Friday,10/5/2012,16125.5,green,Alightings,2573
Saturday,10/6/2012,11760,green,Alightings,1891
Sunday,10/7/2012,6141.5,green,Alightings,1012
Monday,10/8/2012,12141.5,green,Alightings,2168
Tuesday,10/9/2012,12750.5,green,Alightings,2154
Wednesday,10/10/2012,13687.5,green,Alightings,2492
Thursday,10/11/2012,13302.5,green,Alightings,2541
Friday,10/12/2012,15335.5,green,Alightings,2607
Saturday,10/13/2012,7381,green,Alightings,1277
Sunday,10/14/2012,7175.5,green,Alightings,1079
Monday,10/15/2012,12460.5,green,Alightings,2201
Tuesday,10/16/2012,12044,green,Alightings,1834
Wednesday,10/17/2012,13466.5,green,Alightings,2287
Thursday,10/18/2012,13491.5,green,Alightings,2396
Friday,10/19/2012,14318.5,green,Alightings,2466
Saturday,10/20/2012,11249.5,green,Alightings,1997
Sunday,10/21/2012,6962,green,Alightings,1259
Monday,10/22/2012,13003.5,green,Alightings,2173
Tuesday,10/23/2012,13379,green,Alightings,2402
Wednesday,10/24/2012,13522,green,Alightings,2339
Thursday,10/25/2012,13159.5,green,Alightings,2311
Friday,10/26/2012,14401.5,green,Alightings,2741
Saturday,10/27/2012,11616,green,Alightings,2189
Sunday,10/28/2012,5693.5,green,Alightings,1042
Monday,10/29/2012,NA,green,Alightings,0
Tuesday,10/30/2012,NA,green,Alightings,0
Wednesday,10/31/2012,NA,green,Alightings,2483
Thursday,11/1/2012,NA,green,Alightings,2381
Friday,11/2/2012,NA,green,Alightings,2789
Saturday,11/3/2012,NA,green,Alightings,1735
Sunday,11/4/2012,NA,green,Alightings,1167
Monday,11/5/2012,NA,green,Alightings,2339
Tuesday,11/6/2012,NA,green,Alightings,1979
Wednesday,11/7/2012,NA,green,Alightings,2327
Thursday,11/8/2012,NA,green,Alightings,2317
Friday,11/9/2012,NA,green,Alightings,2928
Saturday,11/10/2012,NA,green,Alightings,1826
Sunday,11/11/2012,NA,green,Alightings,1158
Monday,11/12/2012,NA,green,Alightings,2392
Tuesday,11/13/2012,NA,green,Alightings,2382
Wednesday,11/14/2012,NA,green,Alightings,2323
Thursday,11/15/2012,NA,green,Alightings,2499
Friday,11/16/2012,NA,green,Alightings,2669
Saturday,11/17/2012,NA,green,Alightings,1483
Sunday,11/18/2012,NA,green,Alightings,1137
Monday,11/19/2012,NA,green,Alightings,2368
Tuesday,11/20/2012,NA,green,Alightings,2112
Wednesday,11/21/2012,NA,green,Alightings,2314
Thursday,11/22/2012,NA,green,Alightings,0
Friday,11/23/2012,NA,green,Alightings,1828
Saturday,11/24/2012,NA,green,Alightings,1322
Sunday,11/25/2012,NA,green,Alightings,1055
Monday,11/26/2012,NA,green,Alightings,2217
Tuesday,11/27/2012,NA,green,Alightings,2078
Wednesday,11/28/2012,NA,green,Alightings,2541
Thursday,11/29/2012,NA,green,Alightings,2144
Friday,11/30/2012,NA,green,Alightings,2748
Saturday,12/1/2012,NA,green,Alightings,1912
Sunday,12/2/2012,NA,green,Alightings,1214
Monday,12/3/2012,NA,green,Alightings,2110
Tuesday,12/4/2012,NA,green,Alightings,2359
Wednesday,12/5/2012,NA,green,Alightings,2304
Thursday,12/6/2012,NA,green,Alightings,2622
Friday,12/7/2012,NA,green,Alightings,2421
Saturday,12/8/2012,NA,green,Alightings,2069
Sunday,12/9/2012,NA,green,Alightings,1081
Monday,12/10/2012,NA,green,Alightings,2199
Tuesday,12/11/2012,NA,green,Alightings,2337
Wednesday,12/12/2012,NA,green,Alightings,2597
Thursday,12/13/2012,NA,green,Alightings,2491
Friday,12/14/2012,NA,green,Alightings,2592
Saturday,12/15/2012,NA,green,Alightings,1729
Sunday,12/16/2012,NA,green,Alightings,1714
Monday,12/17/2012,NA,green,Alightings,2158
Tuesday,12/18/2012,NA,green,Alightings,2547
Wednesday,12/19/2012,NA,green,Alightings,2430
Thursday,12/20/2012,NA,green,Alightings,2149
Friday,12/21/2012,NA,green,Alightings,2390
Saturday,12/22/2012,NA,green,Alightings,1463
Sunday,12/23/2012,NA,green,Alightings,1052
Monday,12/24/2012,NA,green,Alightings,1063
Tuesday,12/25/2012,NA,green,Alightings,NA
Wednesday,12/26/2012,NA,green,Alightings,1237
Thursday,12/27/2012,NA,green,Alightings,1854
Friday,12/28/2012,NA,green,Alightings,2072
Saturday,12/29/2012,NA,green,Alightings,1393
Sunday,12/30/2012,NA,green,Alightings,1022
Monday,12/31/2012,NA,green,Alightings,2053
Tuesday,1/1/2013,NA,green,Alightings,1022
Wednesday,1/2/2013,NA,green,Alightings,2063
Thursday,1/3/2013,NA,green,Alightings,2262
Friday,1/4/2013,NA,green,Alightings,2303
Saturday,1/5/2013,NA,green,Alightings,1248
Sunday,1/6/2013,NA,green,Alightings,994
Monday,1/7/2013,NA,green,Alightings,2287
Tuesday,1/8/2013,NA,green,Alightings,2398
Wednesday,1/9/2013,NA,green,Alightings,2325
Thursday,1/10/2013,NA,green,Alightings,2321
Friday,1/11/2013,NA,green,Alightings,2239
Saturday,1/12/2013,NA,green,Alightings,1782
Sunday,1/13/2013,NA,green,Alightings,1272
Monday,1/14/2013,NA,green,Alightings,2319
Tuesday,1/15/2013,NA,green,Alightings,2326
Wednesday,1/16/2013,NA,green,Alightings,2401
Thursday,1/17/2013,NA,green,Alightings,2360
Friday,1/18/2013,NA,green,Alightings,2336
Saturday,1/19/2013,NA,green,Alightings,1752
Sunday,1/20/2013,NA,green,Alightings,1284
Monday,1/21/2013,NA,green,Alightings,1729
Tuesday,1/22/2013,NA,green,Alightings,2251
Wednesday,1/23/2013,NA,green,Alightings,2277
Thursday,1/24/2013,NA,green,Alightings,2237
Friday,1/25/2013,NA,green,Alightings,2310
Saturday,1/26/2013,NA,green,Alightings,1328
Sunday,1/27/2013,NA,green,Alightings,1414
Monday,1/28/2013,NA,green,Alightings,2343
Tuesday,1/29/2013,NA,green,Alightings,2490
Wednesday,1/30/2013,NA,green,Alightings,2553
Thursday,1/31/2013,NA,green,Alightings,2470
Friday,2/1/2013,NA,green,Alightings,2570
Saturday,2/2/2013,NA,green,Alightings,1535
Sunday,2/3/2013,NA,green,Alightings,991
Monday,2/4/2013,NA,green,Alightings,2236
Tuesday,2/5/2013,NA,green,Alightings,2470
Wednesday,2/6/2013,NA,green,Alightings,2373
Thursday,2/7/2013,NA,green,Alightings,2292
Friday,2/8/2013,NA,green,Alightings,2213
Saturday,2/9/2013,NA,green,Alightings,1627
Sunday,2/10/2013,NA,green,Alightings,1322
Monday,2/11/2013,NA,green,Alightings,2140
Tuesday,2/12/2013,NA,green,Alightings,2367
Wednesday,2/13/2013,NA,green,Alightings,2391
Thursday,2/14/2013,NA,green,Alightings,2478
Friday,2/15/2013,NA,green,Alightings,2880
Saturday,2/16/2013,NA,green,Alightings,1444
Sunday,2/17/2013,NA,green,Alightings,1391
Monday,2/18/2013,NA,green,Alightings,2064
Tuesday,2/19/2013,NA,green,Alightings,2159
Wednesday,2/20/2013,NA,green,Alightings,2364
Thursday,2/21/2013,NA,green,Alightings,2534
Friday,2/22/2013,NA,green,Alightings,2317
Saturday,2/23/2013,NA,green,Alightings,1665
Sunday,2/24/2013,NA,green,Alightings,1422
Monday,2/25/2013,NA,green,Alightings,2359
Tuesday,2/26/2013,NA,green,Alightings,2388
Wednesday,2/27/2013,NA,green,Alightings,2673
Thursday,2/28/2013,NA,green,Alightings,2367
Friday,3/1/2013,NA,green,Alightings,2679
Monday,1/11/2010,952,green,Average,NA
Tuesday,1/12/2010,796,green,Average,NA
Wednesday,1/13/2010,1211.5,green,Average,NA
Thursday,1/14/2010,1213.5,green,Average,NA
Friday,1/15/2010,1644,green,Average,NA
Saturday,1/16/2010,1490.5,green,Average,NA
Sunday,1/17/2010,888.5,green,Average,NA
Monday,1/18/2010,999.5,green,Average,NA
Tuesday,1/19/2010,1035,green,Average,NA
Wednesday,1/20/2010,1395.5,green,Average,NA
Thursday,1/21/2010,1305,green,Average,NA
Friday,1/22/2010,1394.5,green,Average,NA
Saturday,1/23/2010,1206,green,Average,NA
Sunday,1/24/2010,713,green,Average,NA
Monday,1/25/2010,1295,green,Average,NA
Tuesday,1/26/2010,1429.5,green,Average,NA
Wednesday,1/27/2010,1288.5,green,Average,NA
Thursday,1/28/2010,1239,green,Average,NA
Friday,1/29/2010,1332,green,Average,NA
Saturday,1/30/2010,581.5,green,Average,NA
Sunday,1/31/2010,683.5,green,Average,NA
Monday,2/1/2010,1395.5,green,Average,NA
Tuesday,2/2/2010,1436.5,green,Average,NA
Wednesday,2/3/2010,1368,green,Average,NA
Thursday,2/4/2010,1339.5,green,Average,NA
Friday,2/5/2010,1217.5,green,Average,NA
Saturday,2/6/2010,0,green,Average,NA
Sunday,2/7/2010,0,green,Average,NA
Monday,2/8/2010,284,green,Average,NA
Tuesday,2/9/2010,849.5,green,Average,NA
Wednesday,2/10/2010,0,green,Average,NA
Thursday,2/11/2010,0,green,Average,NA
Friday,2/12/2010,671,green,Average,NA
Saturday,2/13/2010,700.5,green,Average,NA
Sunday,2/14/2010,543.5,green,Average,NA
Monday,2/15/2010,751.5,green,Average,NA
Tuesday,2/16/2010,791,green,Average,NA
Wednesday,2/17/2010,993.5,green,Average,NA
Thursday,2/18/2010,1126,green,Average,NA
Friday,2/19/2010,1642,green,Average,NA
Saturday,2/20/2010,893.5,green,Average,NA
Sunday,2/21/2010,739,green,Average,NA
Monday,2/22/2010,997.5,green,Average,NA
Tuesday,2/23/2010,998,green,Average,NA
Wednesday,2/24/2010,1219,green,Average,NA
Thursday,2/25/2010,1429.5,green,Average,NA
Friday,2/26/2010,1328.5,green,Average,NA
Saturday,2/27/2010,1252.5,green,Average,NA
Sunday,2/28/2010,955.5,green,Average,NA
Monday,3/1/2010,1511,green,Average,NA
Tuesday,3/2/2010,1498.5,green,Average,NA
Wednesday,3/3/2010,1464.5,green,Average,NA
Thursday,3/4/2010,1697.5,green,Average,NA
Friday,3/5/2010,1905.5,green,Average,NA
Saturday,3/6/2010,1369,green,Average,NA
Sunday,3/7/2010,1114.5,green,Average,NA
Monday,3/8/2010,1516,green,Average,NA
Tuesday,3/9/2010,1727.5,green,Average,NA
Wednesday,3/10/2010,1672,green,Average,NA
Thursday,3/11/2010,1711.5,green,Average,NA
Friday,3/12/2010,1644,green,Average,NA
Saturday,3/13/2010,952.5,green,Average,NA
Sunday,3/14/2010,716.5,green,Average,NA
Monday,3/15/2010,1588,green,Average,NA
Tuesday,3/16/2010,1601,green,Average,NA
Wednesday,3/17/2010,1710.5,green,Average,NA
Thursday,3/18/2010,1949,green,Average,NA
Friday,3/19/2010,2204.5,green,Average,NA
Saturday,3/20/2010,1945.5,green,Average,NA
Sunday,3/21/2010,1634,green,Average,NA
Monday,3/22/2010,1413,green,Average,NA
Tuesday,3/23/2010,1458,green,Average,NA
Wednesday,3/24/2010,1350,green,Average,NA
Thursday,3/25/2010,1448,green,Average,NA
Friday,3/26/2010,1710.5,green,Average,NA
Saturday,3/27/2010,1561,green,Average,NA
Sunday,3/28/2010,1086.5,green,Average,NA
Monday,3/29/2010,1790.5,green,Average,NA
Tuesday,3/30/2010,1474,green,Average,NA
